0.48256787,0.815655373,0.633121046,0.384813944,0.563426071,0.23788131,0.144351358,0.290982219,0.285853152,0.744753532,0.645189364,0.907978459,0.823499774,0.176332567,0.115990633,0.460543078,0.727254431,0.69678169,0.620750954,0.414381478,0.181461634,0.221589018,0.1,0.794535673,0.852463875,0.477137087,0.672644939,0.528729471,0.974354609,1,0.61079448,0.581830379,0.814146848,0.477137087,0.628595355,0.143747925,0.644284272,0.581528605,0.543814897,0.326885685,0.457827687
0.138652797,0.274547927,0.193173602,0.241591308,0.17283002,0.620388773,0.413697989,0.270479195,0.125226036,0.272513561,0.280244105,0.44055151,0.750587726,0.368942172,0.19927666,1,0.545117584,0.558137464,0.92106696,0.603300162,0.485714286,0.346157343,0.217179034,0.466591347,0.615099476,0.561799314,0.65944849,0.496292957,0.890144707,0.719258591,0.311573239,0.466184466,0.297739598,0.415325513,0.167133803,0.462115734,0.175678109,0.196835452,0.372603945,0.343309216,0.1
0.1,0.171802155,0.108015918,0.421148356,0.127970435,0.984820867,0.629903353,0.630585574,0.552472981,0.210346785,0.165662309,0.131210913,0.223138135,0.818192163,1,0.493121087,0.176577599,0.158669694,0.366230803,0.474701532,0.768391107,0.739397349,0.8465037,0.403240468,0.282660602,0.791586114,0.328368378,0.538828879,0.252302433,0.221773725,0.256054569,0.233030134,0.211370093,0.408698109,0.146389993,0.898180767,0.113132461,0.115179076,0.526890265,0.749118776,0.177942009
0.1,0.173224489,0.107959183,0.229428565,0.112734694,0.662897941,0.175795912,0.405020384,0.487061206,0.142612243,0.131102038,0.121673468,0.138204081,0.641469371,1,0.410408146,0.149836731,0.160979592,0.243755095,0.168204077,0.805550969,0.894693807,0.392285703,0.334367344,0.276204069,0.677346924,0.210448971,0.411020404,0.214979582,0.142734691,0.189877546,0.234816326,0.151428569,0.666938733,0.111387755,0.63106118,0.104653061,0.106489795,0.410653049,0.543877523,0.138571427
1,0.888145086,0.976116841,0.842779051,0.977316982,0.30630752,0.844579309,0.662154972,0.624589949,0.918749205,0.927870447,0.889825303,0.78193094,0.401360197,0.1,0.441685582,0.831257525,0.816495517,0.628310462,0.796212874,0.206094151,0.159887984,0.690358715,0.673676497,0.686758244,0.309427939,0.73812508,0.589785335,0.665635447,0.78685164,0.860901494,0.771369564,0.902787054,0.36283507,0.980437424,0.384077863,0.984517924,0.976476874,0.626510204,0.504573944,0.973596515
1,0.686429,0.887525684,0.679437907,0.911172047,0.1,0.591638039,0.490884151,0.588553782,0.688073999,0.81000683,0.672652479,0.61919116,0.34263195,0.164770379,0.54105547,0.74071274,0.783276209,0.584852611,0.594722375,0.399588698,0.40699104,0.360726478,0.421795725,0.527690199,0.169910886,0.595133625,0.439479082,0.481219973,0.500548329,0.724468798,0.771967032,0.639753187,0.631528423,0.844551043,0.268608603,0.873954748,0.914256225,0.443591503,0.323509258,0.922892396
0.573790141,0.673795532,0.539473153,0.630834871,0.808375432,1,0.608412972,0.676966451,0.170356255,0.724562774,0.616493221,0.644532721,0.541919774,0.657119872,0.378012684,0.1,0.419782178,0.665023099,0.613386652,0.499087934,0.27285653,0.171788823,0.639800413,0.559802596,0.729971057,0.776231397,0.698438707,0.56836571,0.685867644,0.605547835,0.387815226,0.690197463,0.453052939,0.320517233,0.812592578,0.935084279,0.747226167,0.816037165,0.673248257,0.694801011,0.740787683
0.43895634,0.532662873,0.30595973,0.696997035,0.577430713,0.914913397,0.744823564,0.904069034,0.546426969,0.378867374,0.341051059,0.417601317,0.221790649,0.94388735,0.880517263,0.536194217,0.3007044,0.711344951,0.846093338,0.905681751,0.625423987,1,0.746797773,0.196793012,0.614496252,0.52181851,0.422439573,0.33910464,0.419214033,0.247122094,0.1,0.69605151,0.401056653,0.58582821,0.48469739,0.926397373,0.553267331,0.655704957,0.241199359,0.684845655,0.57620728
0.414580404,0.54324141,0.329895688,0.587531571,0.680399761,1,0.584080391,0.727618184,0.147506063,0.517488264,0.407704175,0.46765535,0.286860511,0.729997397,0.49667666,0.1,0.223405893,0.620971404,0.658071665,0.56651072,0.255041694,0.392644471,0.62431806,0.294913331,0.626174355,0.625808322,0.507056331,0.368904505,0.503735905,0.35640703,0.110170524,0.639586912,0.302547756,0.274990578,0.640868026,0.944911774,0.615193373,0.721526282,0.406396929,0.634906879,0.625050126
0.3737216,0.749778805,0.375138704,0.587739004,0.903197826,1,0.472649366,0.573837805,0.1,0.537971428,0.387690244,0.701310242,0.399381417,0.501109668,0.290483243,0.101062828,0.326889464,0.671112282,0.518469257,0.496740264,0.254211943,0.162858959,0.459878504,0.325624206,0.570817996,0.458680722,0.455374146,0.403599007,0.400275537,0.407462321,0.165963106,0.536402446,0.415425133,0.361490583,0.745831122,0.69326306,0.849735677,0.814645297,0.407732227,0.43404998,0.977073161
0.371137199,0.796339551,0.340078069,0.734876229,0.893942573,1,0.599367116,0.729160518,0.181666627,0.49517518,0.359050912,0.698617442,0.381020533,0.600637325,0.510734517,0.27758275,0.295166373,0.604725568,0.574718345,0.71246997,0.460484281,0.598295487,0.563406008,0.263095119,0.617308038,0.425277289,0.441213721,0.412218547,0.378301637,0.328091033,0.1,0.358852484,0.442801369,0.478901398,0.693735262,0.759187651,0.878025976,0.818249629,0.306915273,0.521888022,0.989561017
0.377508582,0.753344063,0.315268644,0.816100089,0.769986906,0.861605048,0.692781331,0.818108969,0.31473417,0.427086702,0.338214678,0.626413005,0.36451509,0.66050947,0.699803375,0.489639963,0.284397508,0.487059699,0.593809366,0.885620063,0.673466122,1,0.634190708,0.227410305,0.615815432,0.382816614,0.416433867,0.417816172,0.357566728,0.259940191,0.1,0.182624094,0.458824089,0.589201732,0.570679023,0.746211496,0.797909158,0.72499793,0.221125464,0.589146471,0.866599721
0.55187083,0.930623221,0.962284032,0.772958639,0.531330556,0.70211542,0.1,0.227235425,0.620327417,0.88449295,0.869578152,0.909257782,0.891413172,0.530827491,0.771623461,0.416118838,0.987112827,0.971365012,0.523479697,0.535121974,1,0.787813732,0.878623585,0.73979116,0.983915291,0.786787416,0.499888062,0.780965521,0.882172926,0.91887374,0.606433396,0.978030479,0.949602999,0.922865044,0.814585732,0.845140307,0.646627387,0.785756889,0.848684518,0.675127747,0.250082601
0.610980201,0.733701638,0.627406195,0.764448281,0.400648919,0.796268212,0.409375311,0.431831578,0.32364989,0.402969648,0.555072604,0.706021226,0.832529785,0.208434537,0.65873233,0.260307365,0.6382368,0.1,0.26548999,0.442482476,0.467996444,0.659018779,0.10760499,1,0.56259561,0.877943313,0.494959388,0.909278653,0.761918459,0.786037898,0.512834697,0.196864321,0.632734828,0.982225729,0.187693361,0.408854539,0.457413172,0.379189654,0.945254541,0.468110785,0.564025753
0.641096003,0.675865372,0.525339266,0.777304624,0.325455686,0.780344884,0.613307944,0.542758228,0.335316651,0.386344942,0.4282361,0.593263326,0.830274357,0.1,0.737242858,0.412534115,0.506502722,0.143044205,0.183964566,0.337621943,0.496362596,0.893182713,0.494360269,0.86860535,0.465846785,0.775689668,0.498525633,0.927024887,0.655472426,0.791300599,0.497345834,0.563072645,0.547453051,1,0.141574511,0.498720749,0.458986921,0.213301446,0.975316444,0.434939923,0.47126925
0.274803531,0.820900896,0.760056607,0.212097388,0.802138609,0.129691042,0.160620531,0.166532309,0.133331676,0.813392218,0.723767143,0.742559783,0.260985568,0.120796155,0.1,0.159608765,0.70413012,0.676207516,0.204227648,0.250242494,0.118772742,0.103285021,0.120089217,0.225024546,0.442514296,0.176869152,0.190869659,0.149572644,0.399549215,0.258489929,0.175885447,0.417271455,0.549159282,0.197906484,0.866258589,0.152957013,0.833934733,1,0.114709611,0.110050563,0.95320013
0.264845866,0.691487778,0.653614752,0.16605466,0.673413457,0.114798868,0.149445303,0.135694651,0.12152091,0.701522912,0.639735066,0.668660404,0.218404317,0.107092618,0.1,0.13564887,0.591933285,0.933084837,0.185653556,0.275743917,0.122100294,0.101209705,0.113278732,0.211417294,0.376863161,0.13374091,0.140492011,0.13133906,0.346072798,0.229349815,0.159312415,0.372606096,0.466025691,0.165027928,0.757462144,0.13533051,0.773137951,1,0.108780511,0.100166713,0.571832741
0.381650028,0.937924955,0.871033719,0.268401054,0.838375685,0.120183909,0.223126037,0.208907312,0.193372032,0.823569012,0.811781376,0.875367073,0.433460379,0.158680759,0.1,0.26010521,0.880913669,0.738951483,0.348465586,0.383208777,0.132336558,0.113929915,0.135017376,0.360271765,0.632495257,0.296020453,0.341178123,0.230410542,0.56284737,0.356037506,0.254244077,0.50250027,0.729081706,0.317660867,0.828520644,0.239984633,0.803266214,1,0.20600645,0.107679898,0.784492748
0.434412378,0.867202451,0.943049813,0.276621099,0.729489515,0.1,0.237168208,0.213207796,0.284241617,0.784749949,0.840044019,0.837757618,0.474463703,0.152318009,0.106910981,0.384279361,1,0.632527743,0.364979612,0.42730765,0.165815672,0.141381517,0.145206351,0.399458413,0.551961846,0.264695719,0.324482824,0.234074279,0.526597818,0.379522737,0.38563845,0.458168094,0.777830427,0.409990543,0.732805807,0.195720936,0.726733571,0.873482715,0.205219048,0.111339544,0.719529485
0.656445448,0.729632109,0.460663203,0.796721555,0.329993657,0.301271756,1,0.778325689,0.859582593,0.386172773,0.592077949,0.61753271,0.474818487,0.610658715,0.479085829,0.506862155,0.86230206,0.639917405,0.550609892,0.661212811,0.910073323,0.626562526,0.678661528,0.426937495,0.754887214,0.345945626,0.133969528,0.281616648,0.508289219,0.313697866,0.31284166,0.439563314,0.69060226,0.785335027,0.475989789,0.597409372,0.67608641,0.425446731,0.136045064,0.1,0.454093161
0.330875883,0.808574402,0.785009909,0.28047566,0.822176357,0.12604749,0.22145334,0.201154426,0.192526408,0.759444991,0.751456937,0.77420266,0.383649696,0.169432194,0.1,0.331639944,0.765577682,0.763223403,0.379871542,0.332884209,0.144104829,0.115375611,0.134744942,0.329855367,0.546381105,0.211328088,0.233036426,0.210382934,0.531525171,0.36247585,0.262047598,0.551521437,0.634594418,0.279236749,0.814365523,0.239990755,0.759741098,1,0.166787288,0.11542965,0.755864992
0.145162858,0.5544244,0.445960711,0.278906182,0.318804528,1,0.162601842,0.43374346,0.258239843,0.469292219,0.425831685,0.459980468,0.600542866,0.441901954,0.758184788,0.987561794,0.369108603,0.66577456,0.521693682,0.368750404,0.659754399,0.221312148,0.287633082,0.355082778,0.683052622,0.451205274,0.41660108,0.21692128,0.619395077,0.789984864,0.1,0.830941231,0.610149992,0.248155065,0.460011412,0.466504125,0.252571919,0.426340432,0.410736554,0.380124173,0.479256027
0.175362699,0.580333851,0.488551191,0.337044759,0.40317044,0.91052415,0.221911576,0.361203733,0.310632821,0.507048753,0.455105426,0.465205494,0.582460959,0.384896436,0.776218453,1,0.424884797,0.69225542,0.592799587,0.39485307,0.62068304,0.237188623,0.332989212,0.414201302,0.678929296,0.437037982,0.354983545,0.1,0.639626121,0.737060179,0.182387974,0.80750027,0.621552576,0.319202903,0.499598658,0.491987738,0.305848598,0.494205198,0.38862192,0.657458534,0.520175653
0.100092918,0.100139003,0.100151515,0.100660473,0.10062798,0.110293279,0.196636746,0.1,0.100163733,0.100078983,0.100906633,0.101301849,0.110621695,1,0.119244893,0.834473685,0.100737988,0.50968618,0.1002332,0.103903022,0.100307491,0.10201886,0.102034914,0.10043099,0.100090358,0.100055681,0.10468142,0.100281139,0.100002532,0.10001465,0.10045242,0.704190505,0.100491131,0.100110387,0.10156502,0.10332609,0.100547211,0.106614717,0.100103065,0.103657678,0.100443164
0.318584924,0.407794746,0.290567776,0.240247811,0.414978594,0.906735507,0.378133539,0.433091351,0.488725283,0.490152274,0.189069376,0.373511839,0.375576804,1,0.356020325,0.760039146,0.284811248,0.491203332,0.949133017,0.558475638,0.323399515,0.1,0.609025775,0.383063136,0.285505562,0.531997269,0.516959465,0.548443384,0.478247896,0.457064349,0.417508025,0.55858466,0.400171259,0.326412574,0.341779506,0.651847644,0.208662202,0.205033242,0.458912764,0.159397511,0.270745613
0.524045133,0.69719904,0.377703816,0.67297564,0.907140773,0.961353591,0.650896522,0.555861262,0.170017646,0.675771242,0.415047617,0.653517433,0.365250611,0.550571813,0.285432376,0.119013405,0.416715453,0.639412237,0.502871463,0.450421796,0.240623003,0.1,0.444242835,0.486701362,0.562008472,0.475471207,0.485875352,0.493531582,0.405787143,0.552255525,0.402197312,0.498741593,0.492340254,0.350605345,0.735718264,0.654692886,0.825130569,0.798047944,0.438635694,0.520423581,1
0.663122526,0.737421823,0.291666113,0.941427541,0.874729539,0.903541822,0.899569809,0.828677973,0.332818078,0.583822794,0.335660988,0.621385857,0.328261285,0.77716241,0.811136494,0.593742827,0.35060153,0.471174137,0.603904832,0.860192259,0.828718276,0.950117636,0.617716195,0.412762968,0.58110087,0.41387192,0.449196851,0.572047816,0.351609647,0.545009718,0.368989837,0.1,0.498333223,0.673889386,0.597210819,0.754620572,0.866745057,0.772202431,0.230835371,0.721694985,1
0.504526092,0.661103135,0.213319085,0.752051032,0.872240537,0.923089809,0.713818547,0.616148745,0.1,0.564790431,0.260436321,0.570176513,0.224769676,0.584871533,0.442098827,0.205833738,0.270275414,0.480500939,0.461586114,0.554082009,0.402827305,0.389743943,0.431008683,0.349390999,0.488516361,0.342817448,0.367818056,0.438748431,0.264444112,0.463134112,0.269151605,0.188254816,0.399710197,0.395702486,0.611101998,0.641743089,0.813460455,0.745859202,0.220253084,0.534425014,1
0.669671677,0.66513792,0.543052599,0.689649609,0.835072368,1,0.735085037,0.67789118,0.194181511,0.782526427,0.657570772,0.664779144,0.530951693,0.675086106,0.362387214,0.1,0.451529388,0.660881442,0.598631932,0.475747498,0.277827727,0.124218095,0.62829707,0.680614694,0.731970086,0.79162654,0.731758067,0.642257117,0.694232264,0.722625355,0.619604632,0.672884488,0.505282179,0.307378707,0.814491043,0.923089252,0.742603225,0.820639324,0.722690553,0.77174653,0.757558103
0.712595041,0.791438017,0.67585124,0.685818182,0.919818182,1,0.722561983,0.661123967,0.191933884,0.94168595,0.789504132,0.820446281,0.64014876,0.627801653,0.34753719,0.1,0.56814876,0.759752066,0.564578512,0.470561983,0.264082645,0.111157025,0.596413223,0.759900826,0.828181818,0.792033058,0.836363636,0.712,0.798876033,0.811818182,0.59061157,0.65368595,0.618132231,0.290115702,0.996280992,0.901818182,0.872661157,0.901818182,0.792479339,0.738033058,0.849752066
0.58740706,0.490705162,0.283123615,0.645558064,0.707324261,1,0.756183455,0.702861831,0.114799065,0.574867437,0.413320997,0.469240894,0.226073997,0.741779782,0.464722117,0.1,0.210258334,0.596614081,0.611102327,0.493218645,0.293855749,0.270132147,0.576392442,0.451448165,0.58079831,0.63106971,0.537587506,0.44054667,0.474606907,0.553968029,0.448934681,0.593507402,0.317014491,0.252904279,0.613841841,0.912363774,0.584187366,0.705290634,0.454893782,0.73550997,0.633611528
0.672384937,0.715062762,0.539079498,0.653305439,0.860669456,1,0.733389121,0.683179916,0.163514644,0.817740586,0.659832636,0.745690377,0.434895397,0.657573222,0.444937238,0.1,0.456485356,0.768535565,0.547866109,0.498410042,0.263933054,0.257405858,0.544351464,0.586276151,0.745941423,0.656066946,0.692719665,0.595062762,0.64125523,0.706276151,0.415564854,0.565439331,0.561422594,0.233556485,0.90334728,0.885020921,0.819748954,0.850125523,0.610627615,0.674644351,0.806945607
0.677753795,0.442220752,0.193729705,0.753992981,0.58976462,0.931011968,0.942862359,0.901033052,0.499929039,0.386593992,0.269096145,0.386795562,0.1,1,0.922652817,0.618937511,0.225622003,0.701119053,0.82150394,0.864038103,0.792163031,0.933966114,0.700346836,0.311798198,0.520004371,0.504796951,0.431780329,0.363463857,0.333283626,0.471763231,0.429833267,0.65442209,0.355406677,0.632936534,0.408045739,0.902141048,0.49912327,0.619474861,0.240695214,0.796359383,0.573717621
0.737963421,0.623183391,0.342906574,0.738853188,0.756648542,1,0.939940682,0.903460208,0.448788927,0.53954523,0.44211567,0.640533861,0.1,0.908798814,0.907909046,0.477261493,0.382501236,0.899456253,0.682797825,0.87587741,0.64854177,0.947058824,0.59871478,0.267721206,0.637419674,0.418536826,0.427434503,0.441670786,0.335788433,0.540434998,0.18230351,0.494167079,0.592041522,0.462135442,0.679238754,0.911468117,0.759317845,0.774443895,0.269945625,0.652545724,0.773554128
0.759546924,0.831306007,0.786210643,0.74306583,0.880581583,0.859940559,0.735445122,0.684425247,0.283157321,0.921231657,0.875314334,0.838954417,0.845162547,0.656451403,0.368779448,0.120433566,0.701576967,0.742475864,0.620044492,0.561749001,0.347789634,0.1,0.68429405,0.877872796,0.866336364,0.904258329,0.939498914,0.837150536,0.874866935,0.864524461,0.834720961,0.739318856,0.699936517,0.407732406,0.918605005,0.872158297,0.866031231,0.874099791,1,0.785458423,0.83070876
0.775362556,0.634748059,0.752289954,0.59015757,0.71151765,0.175619659,0.576356548,0.405812948,0.307212977,0.50458784,0.821860121,0.702504712,0.506097339,0.10508575,0.240622074,0.454599213,0.73621725,0.825261855,0.375464991,0.60705936,0.414071509,0.430192516,0.441489196,0.603961786,0.663031692,0.276503935,0.433102658,0.180709189,0.506987467,0.584052661,0.667317231,0.473775534,0.636073419,0.52123229,0.66987691,0.524447567,0.838826898,1,0.26787498,0.1,0.753237236
0.299182905,0.176899733,0.18488386,0.406128183,0.165553872,0.666977933,0.566335956,0.639453723,0.417789174,0.141391386,0.131411227,0.137609436,0.155993934,0.779596091,1,0.584405264,0.287521894,0.232368398,0.291303834,0.423567191,0.758690312,0.747554584,0.591233808,0.319248271,0.323240344,0.558036658,0.137189209,0.441846613,0.194233685,0.1,0.283109614,0.445208347,0.221442744,0.647753021,0.108719504,0.67748336,0.125948404,0.113236836,0.240982846,0.57190382,0.202217812
0.341289984,0.169239734,0.190221474,0.441769181,0.190687734,0.726421442,0.617083265,0.5744204,0.461585275,0.164110859,0.139865297,0.142546302,0.183460693,0.759292827,1,0.571156589,0.344670364,0.202460823,0.299326505,0.438855051,0.698795456,0.763838863,0.606708968,0.33860899,0.33802615,0.550174816,0.119116693,0.465898176,0.211902599,0.112122787,0.228804563,0.441769181,0.24500712,0.556585938,0.137417427,0.706488758,0.155018776,0.1,0.213301391,0.558917206,0.248270953
0.376184708,0.169987844,0.200243006,0.464763095,0.223572291,0.763183491,0.645443527,0.521749715,0.47314704,0.198663429,0.157594167,0.156257586,0.217132451,0.734629438,1,0.571324419,0.383475091,0.182989067,0.304252748,0.444957492,0.674848123,0.774119111,0.609477558,0.356986629,0.35188337,0.53013366,0.114094774,0.480437422,0.23560145,0.136695014,0.192102057,0.434750928,0.262211422,0.511907656,0.180558924,0.714945321,0.1929526,0.1,0.191494533,0.540097204,0.294410689
